review_id,reviewContent,rating,reviewTime,buyerName,skuInfo,images,likeCount
,"dầu gội thơm nhẹ, mềm mượt, đóng gói gói cẩn thận thận, chắc chắn.",5,13 Apr 2025,Tuấn,Phân loại:NVLL 250ML,"[{'title': None, 'url': 'https://lzd-u.slatic.net/597abb2e0f3942459d1612ec7ba63551_aa639b214e664a9b8d37ea6ecfba4bb4.jpg', 'sort': 0, 'uploadTime': None, 'legal': True, 'status': 'approved', 'checkedByPeople': None, 'width': 0, 'height': 0, 'size': 0}]",2
,"đóng gói, giao hàng nhanh
sản phẩm  y như quảng cáo 
5  ⭐⭐⭐⭐⭐ nha shop",5,21 Feb 2025,C***ê,Phân loại:NVLL 250ML,"[{'title': None, 'url': 'https://lzd-u.slatic.net/c13b6dd894f14bfbbac81f24f438d1cc_2b36c81b2c484e42ad13abe7f2e6f584.jpg', 'sort': 0, 'uploadTime': None, 'legal': True, 'status': 'approved', 'checkedByPeople': None, 'width': 0, 'height': 0, 'size': 0}, {'title': None, 'url': 'https://lzd-u.slatic.net/c13b6dd894f14bfbbac81f24f438d1cc_db038b0c9831462e94a2fc0ea8d9fdfc.jpg', 'sort': 1, 'uploadTime': None, 'legal': True, 'status': 'approved', 'checkedByPeople': None, 'width': 0, 'height': 0, 'size': 0}]",2
,"Lý tưởng cho việc sử dụng hàng ngày, Phù hợp với mọi loại tóc, Kích thích mọc tóc, Tạo cảm giác mát lạnh,",5,29 Feb 2024,Trần Thị Hạnh,Phân loại:NVLL 250ML,"[{'title': None, 'url': 'https://lzd-u.slatic.net/6dc0748f5b854aada5bed297788d6239_7_1709173786.096177.jpg', 'sort': 0, 'uploadTime': None, 'legal': True, 'status': 'approved', 'checkedByPeople': None, 'width': 0, 'height': 0, 'size': 0}]",0
,"Sản phẩm thấy dùng ổn, Không bị ngứa da đầu thông thoáng dễ chịu tóc mượt",5,21 Jan 2023,viet,Phân loại:NVLL 250ML,"[{'title': None, 'url': 'https://lzd-u.slatic.net/7a640cd413de488f8847bb85a4c42823_1_1674292623.511778.jpg', 'sort': 1, 'uploadTime': None, 'legal': True, 'status': 'approved', 'checkedByPeople': None, 'width': 0, 'height': 0, 'size': 0}]",0
,"Hàng của Nguyên Xuân thì yên tâm tuyệt đối về độ an toàn rồi. Mong rằng shop sẽ luôn duy trì chất lượng sản phẩm để người Việt có một thương hiệu dầu gội thảo dược cao cấp, đỡ phải dùng mấy sản phẩm toàn hóa chất",5,01 Jul 2025,Vũ Toàn,Phân loại:NVLL 250ML,"[{'title': None, 'url': 'https://lzd-u.slatic.net/fec58e84ca5a4d28937fedbd2b7fceb1_75795b8e91c147378a3e7fcb425d2560.jpg', 'sort': 0, 'uploadTime': None, 'legal': True, 'status': 'approved', 'checkedByPeople': None, 'width': 0, 'height': 0, 'size': 0}, {'title': None, 'url': 'https://lzd-u.slatic.net/de4621b4dfc146d0af79174f17687d75_8b89cb3576c34fce8ed27a3785f1b44a.jpg', 'sort': 1, 'uploadTime': None, 'legal': True, 'status': 'approved', 'checkedByPeople': None, 'width': 0, 'height': 0, 'size': 0}]",1
,"Thành phần tự nhiên, Tốt cho tóc, 
   
  thích,đẹp , giao hàng thân thiện",5,21 Sep 2025,ĐỖ THÚY LOAN,Phân loại:NVLL 250ML,"[{'title': None, 'url': 'https://lzd-u.slatic.net/8737ed428c5445a9b48f141377697b95_7_1758450989.400284.jpg', 'sort': 0, 'uploadTime': None, 'legal': True, 'status': 'approved', 'checkedByPeople': None, 'width': 0, 'height': 0, 'size': 0}, {'title': None, 'url': 'https://lzd-u.slatic.net/8737ed428c5445a9b48f141377697b95_8_1758450989.669992.jpg', 'sort': 1, 'uploadTime': None, 'legal': True, 'status': 'approved', 'checkedByPeople': None, 'width': 0, 'height': 0, 'size': 0}, {'title': None, 'url': 'https://lzd-u.slatic.net/8737ed428c5445a9b48f141377697b95_9_1758450990.085477.jpg', 'sort': 2, 'uploadTime': None, 'legal': True, 'status': 'approved', 'checkedByPeople': None, 'width': 0, 'height': 0, 'size': 0}]",0
,"Hiệu quả:  Tốt cho sử dụng hàng ngày,  Hương thơm:  Yêu mùi hương,  Thành phần:  Không có phụ gia nhân tạo,",5,21 Oct 2025,L***h,Phân loại:NVLL 250ML,,0
,"Sản phẩm giống như hình ảnh quảng cáo.Phù hợp cho mọi loại tóc, Hoàn hảo cho việc sử dụng hàng ngày, cảm ơn shop đã đóng gói cẩn thận và giao hàng nhanh",5,16 Nov 2025,T***ồ,Phân loại:NVLL 250ML,"[{'title': None, 'url': 'https://lzd-u.slatic.net/381cbba15fa64cfda763a293b3307dd8_7_1763255340.960439.jpg', 'sort': 0, 'uploadTime': None, 'legal': True, 'status': 'approved', 'checkedByPeople': None, 'width': 0, 'height': 0, 'size': 0}]",0
,"Hương thơm:Hương thơm lâu dài, Sảng khoái và tiếp thêm sinh lực,",5,08 Jun 2025,Thu Thảo,Phân loại:NVLL 250ML,"[{'title': None, 'url': 'https://lzd-u.slatic.net/a243461d8b1b4631af9549ab7ab2e865_b1964d260d3c4f26b4c9be67412fd977.jpg', 'sort': 0, 'uploadTime': None, 'legal': True, 'status': 'approved', 'checkedByPeople': None, 'width': 0, 'height': 0, 'size': 0}]",2
,"Sảng khoái và tiếp thêm sinh lực, Kích thích mọc tóc, Phù hợp cho mọi loại tóc, hàng giao rất đúng mô tả shop còn kèm quà tặng rất dễ thương đóng gói kĩ",5,13 Nov 2025,Lý Thị Thanh Tâm,Phân loại:NVLL 250ML,"[{'title': None, 'url': 'https://lzd-u.slatic.net/9acbd22ed7d04c90b312286de1d6fa10_8543ef7ac372447590262f6c6bdb5bde.jpg', 'sort': 0, 'uploadTime': None, 'legal': True, 'status': 'approved', 'checkedByPeople': None, 'width': 0, 'height': 0, 'size': 0}]",0
,"Làm sạch sâu, Làm tóc bóng mượt, Làm cho tóc cảm thấy mềm mại, Hoàn hảo cho việc sử dụng hàng ngày,",5,19 Dec 2024,Hoai,Phân loại:NVLL 250ML,"[{'title': None, 'url': 'https://lzd-u.slatic.net/5c56df7b95bb4b8f9bc3eca715684ec8_2_1734559851.151301.jpg', 'sort': 0, 'uploadTime': None, 'legal': True, 'status': 'approved', 'checkedByPeople': None, 'width': 0, 'height': 0, 'size': 0}]",2
,"Giúp giảm gàu, Để lại cảm giác mát lạnh, Làm tóc bóng mượt, Làm tóc bóng mượt,",5,27 Mar 2025,T***g,Phân loại:NVLL 250ML,"[{'title': None, 'url': 'https://lzd-u.slatic.net/66bdb939a45042e3a2ab69a9b4b57fb4_1_1743034832.255231.jpg', 'sort': 0, 'uploadTime': None, 'legal': True, 'status': 'approved', 'checkedByPeople': None, 'width': 0, 'height': 0, 'size': 0}]",2
,"tóc mềm mượt 
  mùi thảo dược nhẹ nhàng
  không biết
Mình rất ủng hộ sản phẩm nội địa này. Nong nhà sản xuất giữ được chất lượng vững bền.",5,08 Jul 2025,Ha Thu Hop,Phân loại:NVLL 250ML,"[{'title': None, 'url': 'https://lzd-u.slatic.net/01b5efac8674458faff2926c962ae9e5_8_1751980832.415399.jpg', 'sort': 0, 'uploadTime': None, 'legal': True, 'status': 'approved', 'checkedByPeople': None, 'width': 0, 'height': 0, 'size': 0}]",0
,san pham rat la thom nhung hieu qua tri gàu vs ngứa da đầu thi k tot,5,25 Jan 2023,T***g,Phân loại:NVLL 250ML,"[{'title': None, 'url': 'https://lzd-u.slatic.net/e3a9f23252594be99d258433d31e8aaf_9f0085dea7d84b6092dbdbe505c91045.jpg', 'sort': 1, 'uploadTime': None, 'legal': True, 'status': 'approved', 'checkedByPeople': None, 'width': 0, 'height': 0, 'size': 0}]",0
,hwhhehehehehehehhehehehhehehehhehehehehhehehrhrhrhrh,5,28 Mar 2025,Tính Nguyễn,Phân loại:NVLL 250ML,"[{'title': None, 'url': 'https://lzd-u.slatic.net/03ac1af4044e44369f2ed693ca126491_24ab3329efec4882b97bf0536d67abe1.jpg', 'sort': 0, 'uploadTime': None, 'legal': True, 'status': 'approved', 'checkedByPeople': None, 'width': 0, 'height': 0, 'size': 0}]",1
,"Hoàn hảo cho việc sử dụng hàng ngày, Để lại cảm giác mát lạnh, Hương thơm lâu dài, 
 Thành phần:Không có phụ gia nhân tạo, Thành phần tự nhiên,",5,1 week ago,phương em,Phân loại:NVLL 250ML,"[{'title': None, 'url': 'https://lzd-u.slatic.net/58fabdf9e9a641c59fe69a711517a064_9b1e39fab1f04e3da935152a26d8a516.jpg', 'sort': 0, 'uploadTime': None, 'legal': True, 'status': 'approved', 'checkedByPeople': None, 'width': 0, 'height': 0, 'size': 0}, {'title': None, 'url': 'https://lzd-u.slatic.net/58fabdf9e9a641c59fe69a711517a064_65fb970fd0d9410f8764649bbea4ea46.jpg', 'sort': 1, 'uploadTime': None, 'legal': True, 'status': 'approved', 'checkedByPeople': None, 'width': 0, 'height': 0, 'size': 0}]",0
,"Làm tóc bóng mượt, Hương thơm sang trọng, mình thích mùi thơm của Hoa Linh vì nó nghiêng về thảo mộc. Tóc sạch và không gàu. Ủng hộ sản oh Việt cọ tâm nè. Mình mua rất nhiều gửi cho người thân sống ở nước ngoài gội cho bớt rụng tóc.",5,12 Sep 2025,H***p,Phân loại:NVLL 250ML,"[{'title': None, 'url': 'https://lzd-u.slatic.net/f1865497360e4623aa45e30e242c7fba_1_1757648281.747853.jpg', 'sort': 0, 'uploadTime': None, 'legal': True, 'status': 'approved', 'checkedByPeople': None, 'width': 0, 'height': 0, 'size': 0}]",0
,"Hương thơm nhẹ, mượt tóc. Giá cả hợp lý. Dễ sử dụng. Rất thoải mái.",5,29 Oct 2025,Ngọc Hân,Phân loại:NVLL 250ML,"[{'title': None, 'url': 'https://lzd-u.slatic.net/f631ab24d3634980b2fbd70bcab79e02_5545f26592ec4829a9dbb1df1686c2e5.jpg', 'sort': 0, 'uploadTime': None, 'legal': True, 'status': 'approved', 'checkedByPeople': None, 'width': 0, 'height': 0, 'size': 0}]",0
,"Nhẹ nhàng với da đầu, Hương thơm lâu phai, Hương thơm sang trọng, Kích thích mọc tóc,",5,29 Jun 2024,Đỗ ngọc Dũng,Phân loại:NVLL 250ML,"[{'title': None, 'url': 'https://lzd-u.slatic.net/6c55818e87bd4befa17ecd1965a76e8f_c495b42dab2f463db343be58b8fd0f4c.jpg', 'sort': 0, 'uploadTime': None, 'legal': True, 'status': 'approved', 'checkedByPeople': None, 'width': 0, 'height': 0, 'size': 0}]",0
,Mua cho chồng dùng mùi hương thanh mát giao hàng nhanh chóng .,5,23 Sep 2024,Lê Thị Lâm Hằng,Phân loại:NVLL 250ML,"[{'title': None, 'url': 'https://lzd-u.slatic.net/bbd9aff00eb84a57bedfc1726eb28c8b_20_1727058874.897254.jpg', 'sort': 0, 'uploadTime': None, 'legal': True, 'status': 'approved', 'checkedByPeople': None, 'width': 0, 'height': 0, 'size': 0}]",0
,Nuôi dưỡng và làm chấc tóc.Làm cho tóc bóng mượt.Phù hợp cho mọi loại tóc.,5,17 Jul 2025,0***5,Phân loại:NVLL 250ML,"[{'title': None, 'url': 'https://lzd-u.slatic.net/df4fbce3569348dabd3938b56eedfb82_96c05eb435a140eb866f08a006f76d82.jpg', 'sort': 0, 'uploadTime': None, 'legal': True, 'status': 'approved', 'checkedByPeople': None, 'width': 0, 'height': 0, 'size': 0}, {'title': None, 'url': 'https://lzd-u.slatic.net/df4fbce3569348dabd3938b56eedfb82_2a4b6cf846314df0a0009548217d3762.jpg', 'sort': 1, 'uploadTime': None, 'legal': True, 'status': 'approved', 'checkedByPeople': None, 'width': 0, 'height': 0, 'size': 0}]",1
,"Dễ dàng rửa sạch, Làm tóc bóng mượt, Làm cho tóc cảm thấy mềm mại, Phù hợp cho mọi loại tóc,",5,04 Feb 2025,Tôn Tùng,Phân loại:NVLL 250ML,"[{'title': None, 'url': 'https://lzd-u.slatic.net/a6ffccc73228422e91431bd769997a90_faf17b73624e4d9795ca1c8804a132ad.jpg', 'sort': 0, 'uploadTime': None, 'legal': True, 'status': 'approved', 'checkedByPeople': None, 'width': 0, 'height': 0, 'size': 0}]",2
,"Tăng độ phồng cho tóc, Dễ dàng rửa sạch, Dễ dàng rửa sạch, Để lại cảm giác mát lạnh, Giúp giảm gàu, Giúp giảm gàu,",5,14 Nov 2024,Tinh Le,Phân loại:NVLL 250ML,"[{'title': None, 'url': 'https://lzd-u.slatic.net/a2031392a0f94962829cecee7dfa6c4a_e1465493f23c483697b4dd8feadddb16.jpg', 'sort': 0, 'uploadTime': None, 'legal': True, 'status': 'approved', 'checkedByPeople': None, 'width': 0, 'height': 0, 'size': 0}]",2
,"Sảng khoái và tiếp thêm sinh lực, Giúp giảm gàu, Hoàn hảo cho việc sử dụng hàng ngày,",5,02 Dec 2024,long,Phân loại:NVLL 250ML,"[{'title': None, 'url': 'https://lzd-u.slatic.net/8488a1cb31c24bb6b6f9af789ba6af02_da67c7e2ba564132940703fa07d9f3e1.jpg', 'sort': 0, 'uploadTime': None, 'legal': True, 'status': 'approved', 'checkedByPeople': None, 'width': 0, 'height': 0, 'size': 0}]",1
,"Hoàn hảo cho việc sử dụng hàng ngày, Kích thích mọc tóc, Hương thơm lâu dài,",5,03 Apr 2025,T***ồ,Phân loại:NVLL 250ML,"[{'title': None, 'url': 'https://lzd-u.slatic.net/76ed93d440384cd4aec29890b9c56eb9_23_1743693375.412292.jpg', 'sort': 0, 'uploadTime': None, 'legal': True, 'status': 'approved', 'checkedByPeople': None, 'width': 0, 'height': 0, 'size': 0}]",2
,"Làm cho tóc cảm thấy mềm mại, Phù hợp cho mọi loại tóc, Hoàn hảo cho việc sử dụng hàng ngày, Tăng độ phồng cho tóc,",5,07 Feb 2025,9***4,Phân loại:NVLL 250ML,"[{'title': None, 'url': 'https://lzd-u.slatic.net/d7d7c5b10e594125af21b2f7bb23dc8c_4_1738889744.284966.jpg', 'sort': 0, 'uploadTime': None, 'legal': True, 'status': 'approved', 'checkedByPeople': None, 'width': 0, 'height': 0, 'size': 0}]",1
,"Làm sạch sâu, Hoàn hảo cho việc sử dụng hàng ngày, Để lại cảm giác mát lạnh,",5,25 Jul 2025,Nguyễn Bá Kiên,Phân loại:NVLL 250ML,"[{'title': None, 'url': 'https://lzd-u.slatic.net/f3e714bdb7d2496b94e50dbb3cad71f3_bfed6c84f70d49b9bfe00b472489fa33.jpg', 'sort': 0, 'uploadTime': None, 'legal': True, 'status': 'approved', 'checkedByPeople': None, 'width': 0, 'height': 0, 'size': 0}]",2
,"Giúp giảm gàu, Giúp giảm gàu, Làm sạch sâu, Hương thơm lâu dài, Hoàn hảo cho việc sử dụng hàng ngày, Kích thích mọc tóc, Để lại cảm giác mát lạnh,",5,28 May 2025,ho thuy,Phân loại:NVLL 250ML,"[{'title': None, 'url': 'https://lzd-u.slatic.net/10f7f426d43e4aecb74ae40da1f4c65a_d420e4ea44304eb5b5ec19c9e9c04071.jpg', 'sort': 0, 'uploadTime': None, 'legal': True, 'status': 'approved', 'checkedByPeople': None, 'width': 0, 'height': 0, 'size': 0}]",0
,"Hương thơm:Thơm mùi thảo dược dễ chịu
 Hiệu quả:Chắc, xuông tóc
Làm cho tóc cảm thấy mềm mại,",5,11 Sep 2024,G***o,Phân loại:NVLL 250ML,"[{'title': None, 'url': 'https://lzd-u.slatic.net/eb58f422f6f24f8f817bc96ea3e13a60_e29942487af04e12811ff8e1b0c16ab8.jpg', 'sort': 0, 'uploadTime': None, 'legal': True, 'status': 'approved', 'checkedByPeople': None, 'width': 0, 'height': 0, 'size': 0}, {'title': None, 'url': 'https://lzd-u.slatic.net/eb58f422f6f24f8f817bc96ea3e13a60_c77645250c134d26bb9c1a67485789a5.jpg', 'sort': 1, 'uploadTime': None, 'legal': True, 'status': 'approved', 'checkedByPeople': None, 'width': 0, 'height': 0, 'size': 0}]",0
,"Để lại cảm giác mát lạnh, Hương thơm sang trọng, Giúp giảm gàu, Dễ dàng rửa sạch,",5,26 Mar 2025,phương em,Phân loại:NVLL 250ML,"[{'title': None, 'url': 'https://lzd-u.slatic.net/1afd8b8f849b477a9eb676156cfff059_80dc1e288b6c44ec94572d783b72b537.jpg', 'sort': 0, 'uploadTime': None, 'legal': True, 'status': 'approved', 'checkedByPeople': None, 'width': 0, 'height': 0, 'size': 0}]",1
,"Sảng khoái và tiếp thêm sinh lực, Hương thơm sang trọng, Nuôi dưỡng và làm chắc tóc,",5,01 Sep 2024,B***o,Phân loại:NVLL 250ML,"[{'title': None, 'url': 'https://lzd-u.slatic.net/87d44ffb18ce4c4585548e26a26bfccb_564dbffc07ef41fe9341e16774b37c3f.jpg', 'sort': 0, 'uploadTime': None, 'legal': True, 'status': 'approved', 'checkedByPeople': None, 'width': 0, 'height': 0, 'size': 0}]",2
,"sản phẩm được giaođungs với mô tả , chất lượng , tắm rất thơm , sẽ mua lại ,,",5,4 days ago,duong kim tu,Phân loại:NVLL 250ML,"[{'title': None, 'url': 'https://lzd-u.slatic.net/5d54180bd7ee41c6ab0414b2b7980a49_31c2f8745b0c4330bd41cd8b50198b98.jpg', 'sort': 0, 'uploadTime': None, 'legal': True, 'status': 'approved', 'checkedByPeople': None, 'width': 0, 'height': 0, 'size': 0}]",0
,"Hiệu quả:Tốt cho sử dụng hàng ngày, 
 Hương thơm:Tươi mát và sạch sẽ, 
 Thành phần:Thành phần tự nhiên,",5,15 Nov 2024,Nhi Cam,Phân loại:NVLL 250ML,"[{'title': None, 'url': 'https://lzd-u.slatic.net/34da7fa6d807467a80998f7f22397232_2559df68ca9846d894af67c0fb11e292.jpg', 'sort': 0, 'uploadTime': None, 'legal': True, 'status': 'approved', 'checkedByPeople': None, 'width': 0, 'height': 0, 'size': 0}]",2
,"hàng bọc gói cẩn thận, được tặng kèm quà, dầu gội mùi thơm dễ chịu, vỏ hộp cũng đẹp nữa",5,18 Apr 2023,******180,Phân loại:NVLL 250ML,"[{'title': None, 'url': 'https://lzd-u.slatic.net/5d5f7df2140642fcbed3c1a0b768f39d_f72c12f470ba4de7b5aa09bb7e357e84.jpg', 'sort': 0, 'uploadTime': None, 'legal': True, 'status': 'approved', 'checkedByPeople': None, 'width': 0, 'height': 0, 'size': 0}]",0
,"Hiệu quả:rất ok nhe
 Hương thơm:rất thơm nhe,mọi người cảm nhận đyowc
 Thành phần:tự nhiên an toànLàm cho tóc cảm thấy mềm mại, Hoàn hảo cho việc sử dụng hàng ngày, Dễ dàng rửa sạch, Làm tóc bóng mượt, Để lại cảm giác mát lạnh,",5,24 Feb 2025,Vinh Tan,Phân loại:NVLL 250ML,"[{'title': None, 'url': 'https://lzd-u.slatic.net/284954d4f73a4e45824edd80e846e801_21e5929536294e5abbdcd38db4372fc6.jpg', 'sort': 0, 'uploadTime': None, 'legal': True, 'status': 'approved', 'checkedByPeople': None, 'width': 0, 'height': 0, 'size': 0}]",1
,"Hương thơm sang trọng, Phù hợp cho mọi loại tóc, Hoàn hảo cho việc sử dụng hàng ngày,",5,14 Nov 2024,m***y,Phân loại:NVLL 250ML,"[{'title': None, 'url': 'https://lzd-u.slatic.net/e0ef5a2ea49c42dda0f45cfa19ba93ab_9434c30c82674f33afea0f16fca7bed8.jpg', 'sort': 0, 'uploadTime': None, 'legal': True, 'status': 'approved', 'checkedByPeople': None, 'width': 0, 'height': 0, 'size': 0}]",2
,"Hoàn hảo cho việc sử dụng hàng ngày, Để lại cảm giác mát lạnh, Nhẹ nhàng trên da đầu,",5,31 Oct 2024,Hồng Ngắn,Phân loại:NVLL 250ML,"[{'title': None, 'url': 'https://lzd-u.slatic.net/2d97745616944c2c98209e780f833926_2_1730321376.334698.jpg', 'sort': 0, 'uploadTime': None, 'legal': True, 'status': 'approved', 'checkedByPeople': None, 'width': 0, 'height': 0, 'size': 0}]",2
,đã dùng hàng của Hoa Linh lâu rồi. thấy rất thích nhưng giờ mới biết có dầu nguyên vương dành cho nam. chắc sẽ hợp hơn,5,06 Feb 2023,*******390,Phân loại:NVLL 250ML,"[{'title': None, 'url': 'https://lzd-u.slatic.net/2e5e52b06154441ca7516440707d526a_52f8d3d2b9e64c39911e4cfd889545d8.jpg', 'sort': 0, 'uploadTime': None, 'legal': True, 'status': 'approved', 'checkedByPeople': None, 'width': 0, 'height': 0, 'size': 0}]",0
,"Giúp giảm gàu, Tạo thêm phồng cho tóc, Nhẹ nhàng với da đầu, mùi thơm dịu nhẹ, dễ chịu!",5,03 Mar 2024,Trần Tú My,Phân loại:NVLL 250ML,"[{'title': None, 'url': 'https://lzd-u.slatic.net/40037e03e31a4d97816a23ed1af39ca5_e242c35c80fb4146befacd8601bdc0bf.jpg', 'sort': 0, 'uploadTime': None, 'legal': True, 'status': 'approved', 'checkedByPeople': None, 'width': 0, 'height': 0, 'size': 0}]",0
,"nam giới dùng loại này là đúng bài ,hợp với người có da dầu và bết",5,04 Dec 2024,Nguyễn tiến Đạt,Phân loại:NVLL 250ML,"[{'title': None, 'url': 'https://lzd-u.slatic.net/7a050337f0ea4caaad4b98a07357225b_54aa442a3ebf4e4aac3b136534a171b7.jpg', 'sort': 0, 'uploadTime': None, 'legal': True, 'status': 'approved', 'checkedByPeople': None, 'width': 0, 'height': 0, 'size': 0}, {'title': None, 'url': 'https://lzd-u.slatic.net/7a050337f0ea4caaad4b98a07357225b_4fe465ffc9ad43c5948a07631e124cff.jpg', 'sort': 1, 'uploadTime': None, 'legal': True, 'status': 'approved', 'checkedByPeople': None, 'width': 0, 'height': 0, 'size': 0}, {'title': None, 'url': 'https://lzd-u.slatic.net/7a050337f0ea4caaad4b98a07357225b_5a2acca223354b81a2c70472d9454143.jpg', 'sort': 2, 'uploadTime': None, 'legal': True, 'status': 'approved', 'checkedByPeople': None, 'width': 0, 'height': 0, 'size': 0}, {'title': None, 'url': 'https://lzd-u.slatic.net/7a050337f0ea4caaad4b98a07357225b_5813db477cea4042aa2e8e94e1edabf1.jpg', 'sort': 3, 'uploadTime': None, 'legal': True, 'status': 'approved', 'checkedByPeople': None, 'width': 0, 'height': 0, 'size': 0}]",1
,"Hương thơm lâu dài, Phù hợp cho mọi loại tóc, Kích thích mọc tóc, Tăng độ phồng cho tóc,",5,03 Dec 2024,H***g,Phân loại:NVLL 250ML,"[{'title': None, 'url': 'https://lzd-u.slatic.net/8a9a0de624aa448eb9f5a60449304e3e_5_1733243134.326663.jpg', 'sort': 0, 'uploadTime': None, 'legal': True, 'status': 'approved', 'checkedByPeople': None, 'width': 0, 'height': 0, 'size': 0}]",1
,"Dễ dàng rửa sạch, Kích thích mọc tóc, Nhẹ nhàng trên da đầu, Hương thơm lâu dài, Phù hợp cho mọi loại tóc, Giúp giảm gàu,",5,26 Feb 2025,D***g,Phân loại:NVLL 250ML,"[{'title': None, 'url': 'https://lzd-u.slatic.net/fde61217c201439db5ca8ba348f7074c_2466a349a16444eb973f046899f943d8.jpg', 'sort': 0, 'uploadTime': None, 'legal': True, 'status': 'approved', 'checkedByPeople': None, 'width': 0, 'height': 0, 'size': 0}]",2
,thích,5,08 Feb 2025,Bảo Minh,Phân loại:NVLL 250ML,"[{'title': None, 'url': 'https://lzd-u.slatic.net/6ed391323c1c4d6da940adaf6898be3c_a2a83ea90de6495cb2bcd329ad73613f.jpg', 'sort': 0, 'uploadTime': None, 'legal': True, 'status': 'approved', 'checkedByPeople': None, 'width': 0, 'height': 0, 'size': 0}]",1
